species_richness,Z_str,lambda_str,neigh_str
1,0_0,10_0,none
1,0_0,10_0,0
2,15_0,10_0,none
38,50_0,10_0,0
47,150_0,10_0,0
25,25_0,10_0,0
7,0_0,10_0,1
44,15_0,10_0,1
62,25_0,10_0,1
22,0_0,10_0,3
122,15_0,10_0,3
147,25_0,10_0,3
15,0_0,10_0,2
139,150_0,10_0,2
80,15_0,10_0,2
104,25_0,10_0,2
13,150_0,10_0,none
5,25_0,10_0,none
8,50_0,10_0,none
16,15_0,10_0,0
83,150_0,10_0,1
80,50_0,10_0,1
175,50_0,10_0,3
123,50_0,10_0,2
183,150_0,10_0,3
