species_richness,sigma_str,lambda_str,neigh_str
3,0_2,0_0,none
20,0_05,0_0,0
6,0_1,0_0,none
8,0_2,0_0,0
11,0_1,0_0,0
9,0_05,0_0,none
47,0_02,0_0,0
23,0_02,0_0,none
57,0_1,0_0,1
88,0_05,0_0,1
111,0_2,0_0,3
230,0_05,0_0,3
158,0_1,0_0,3
83,9_999999e6,0_0,3
75,0_2,0_0,2
56,9_999999e6,0_0,2
4,9_999999e6,0_0,0
1,9_999999e6,0_0,none
37,0_2,0_0,1
26,9_999999e6,0_0,1
105,0_1,0_0,2
163,0_05,0_0,2
155,0_02,0_0,1
335,0_02,0_0,3
248,0_02,0_0,2
